frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
334,0.004245992359572655,0.0037646843953094908,0.0023238308718605363,0.0034592417627989044,0.006630118965653012
335,0.0046629137701861955,0.007259464885643265,0.006840263585791371,0.006195845568786486,0.0053924335073184
336,0.010117596777355443,0.006032252482358104,0.006467649399726067,0.006342100851390586,0.012591751246415575
337,0.009954005653863462,0.011399616911722133,0.018237028504029012,0.01922341162454769,0.017625140634336973
338,0.01426107549390976,0.009129719840748318,0.017756884662911147,0.017492262609867328,0.018555948400815425
339,0.019282952751958182,0.01478601348249344,0.010276363865098944,0.0217911714798517,0.023755294531806605
340,0.03244848176147536,0.024863861073369627,0.029346016312364786,0.031058688255730653,0.03255615167677115
341,0.026738824253260532,0.024618222949625578,0.03827568478430639,0.03136704609875297,0.0353537713213399
342,0.033556785974148684,0.02887975924698115,0.03971518262601362,0.039527873635224295,0.04293598558275522
343,0.04258136844679072,0.0359018718983824,0.04118934828624555,0.03726247964180853,0.031391448560429684
344,0.0446105314026551,0.03643889488540577,0.04991196917288755,0.049744602451813,0.049864459104567216
345,0.04492457084280024,0.0348947422857949,0.03294217926127409,0.03616961452269158,0.04436827536145745
346,0.04588124027137441,0.03723185883379461,0.05668603747591727,0.060997545388734815,0.05876972355334412
347,0.052989203796818964,0.03777024674461268,0.039732635060899725,0.03328477619276175,0.0349455954396257
348,0.05256409496969168,0.044272770492476486,0.043208789664531386,0.0526670013929796,0.05178150424893975
349,0.047689896483682194,0.039680640428282635,0.049379401245709734,0.03331655626486399,0.036256275548970526
350,0.04261942323397655,0.040993128979963545,0.04661913779465996,0.04314580655117366,0.043943787505825935
351,0.0,0.0,0.0,0.0,0.0
352,0.04768250693822852,0.035273989180144294,0.03921304207174163,0.03419045726834007,0.032380860133234414
353,0.04913577893429438,0.031526269466206305,0.02489754505255375,0.02863746366676724,0.030382357960585065
354,0.06584054649593998,0.05317217798318303,0.039087356931415886,0.0381461195075537,0.06410236130725484
355,0.02479888572654427,0.02608393028686674,0.016574337172368257,0.02116166507069327,0.030064068565670867
356,0.016992467066396417,0.014649148269314105,0.011090486700502502,0.009331576116602963,0.015228861408554248
357,0.01901353712314287,0.013818558173805364,0.012235712220788801,0.010806419977827377,0.006382048039406431
