frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
440,0.009675618388582042,0.006011605033868906,0.007723577094535655,0.00791053875566769,0.007659554188969657
441,0.01688871696699943,0.01562839149874886,0.025907772737278716,0.01599661497737822,0.011854487374804273
442,0.010433710340579425,0.009027626738888607,0.0036380954857511798,0.003255470483973768,0.008445455072200398
443,0.014028020308333014,0.008702885657871945,0.013658686519171381,0.009784922794311264,0.007203929088386372
444,0.014786876048611699,0.008495095835346127,0.00788989016456365,0.008631269120111003,0.007361861254775893
445,0.015565695606100929,0.008318413538274625,0.01125680734376226,0.0073179593758295304,0.006548136228855067
446,0.009720706456918303,0.01049601773761792,0.007545976895345319,0.010335414439482118,0.01021929650781017
447,0.012163959661416037,0.007562923218670172,0.011751924782352728,0.0075088151602476245,0.005113254553080078
448,0.010172638732301292,0.009662371698064602,0.007904108896604027,0.009658763167635786,0.009356597583208994
449,0.014151101893644465,0.012219880793020124,0.012227661471713518,0.015222206624165305,0.01585807270706282
450,0.013847979866834255,0.014025272131550892,0.012730050081248358,0.007678354656651773,0.009715848636880632
451,0.00943616740532951,0.011748533375390792,0.012112910944530712,0.012299003466178534,0.010144058873439887
452,0.008310174829474153,0.00720891728496666,0.0045587913194662195,0.00635696829104354,0.006491936750686922
453,0.008208062550260924,0.00722036105762949,0.011751035795365699,0.00934750482859194,0.009701656201490527
454,0.009942253257203607,0.006849224545255918,0.007848876916051555,0.00715170678625101,0.005754108455462509
455,0.007530850839351912,0.004741790021811532,0.005099972645356158,0.005816738852318362,0.009308305265071981
456,0.011663245380079635,0.011808765015177358,0.008158891743176114,0.009930401006491618,0.008065040218079862
457,0.0074722423107356755,0.011251303255461411,0.010681278888557438,0.01038660947481235,0.011311566659755346
458,0.008746997495616455,0.009181726349642316,0.012236419131453178,0.012850626007118069,0.009600032132033528
459,0.007732928268953668,0.004713522945091999,0.004838747305882876,0.004130651636374758,0.006497244113385564
460,0.0066107300866079174,0.004271065625646101,0.00483728601187087,0.0038934683020657316,0.0030907579673603116
461,0.007848834044121502,0.006801154020227619,0.011397454631021486,0.009781556262217526,0.0061484252413924285
462,0.002525332102600507,0.0033217369659340615,0.006447963674794448,0.00441660924079197,0.005284956444601004
463,0.013002179390480121,0.01236694477159268,0.01538390717620024,0.009880125032749454,0.010170735214405828
464,0.0042684201153520805,0.0042134499519185685,0.004408196398851294,0.002425697691272627,0.0033835795631171916
465,0.018680319994620144,0.009577903756549601,0.010940028663055481,0.011061838887334854,0.008651371617814093
466,0.01816400423472317,0.015349458794782113,0.018006022212841123,0.009374389773201772,0.006191196151851917
467,0.009298595082134676,0.012823809523804415,0.013927714511615012,0.010155679956872212,0.005266073913619334
468,0.0092138669826436,0.008469401779321373,0.014678809232599913,0.010307109112809482,0.00767678728382652
469,0.015166049728612983,0.00333366490485671,0.04280434169348556,0.01748736101381192,0.011788534857865001
470,0.012953445361361421,0.010435472212258965,0.02489969247390417,0.015207387208697024,0.015175431573836147
471,0.013894773784166481,0.007880503711228193,0.010818411345584984,0.008019999840757453,0.010789141100481727
472,0.016648384680758518,0.012845377058076599,0.008983926815143836,0.0067192365483081965,0.007485746609558167
473,0.013978998090298752,0.00747093393217864,0.016423908454463138,0.012449334543861946,0.011353146193174388
474,0.010470760530080201,0.014144183523644127,0.024818792076234244,0.013663761924152864,0.009825751065964377
475,0.007041288380272616,0.008231618529382327,0.009390523113848751,0.00985082933977903,0.008357471166855259
476,0.009065252343049387,0.007267982815112779,0.013822571884052524,0.015041292186323434,0.008841094314269096
477,0.010212637235826116,0.008208772386796652,0.009111374559070209,0.008321714050641344,0.008264686706703536
478,0.0077555675173564,0.0069461881006642025,0.005177976519108752,0.008549637574794584,0.010809866212271263
479,0.017834713266978972,0.011419737233618377,0.011850916425390568,0.00967645238511078,0.008604417225063988
480,0.01782529680757277,0.010804800090768446,0.01295033577084406,0.009308934189923537,0.006930460190172185
481,0.0078069618841847006,0.007364236565305779,0.010446841295293793,0.00815525247384112,0.008451632218311508
482,0.01193661002027154,0.009789791837482444,0.006824509786756785,0.0036133769865194306,0.002102035459848097
483,0.007006495713310899,0.007844875259161391,0.014385155801245747,0.011663467423224836,0.011324210983111663
484,0.010363236438665598,0.007214262185843779,0.005716233433049541,0.0069086239943216285,0.006922673028173428
485,0.007552397654788359,0.010290453706565847,0.011359069514722455,0.01516855226785845,0.011233452612107534
486,0.011335504902981838,0.007658695307587441,0.012666202184946941,0.009668328728438013,0.009338394157949178
487,0.009054357081543889,0.0071375869343010215,0.008537364095118214,0.01020118573462079,0.010172145564096163
488,0.008387479698869835,0.009342565204886947,0.008123533613090152,0.00991647022137395,0.006297893457775245
489,0.013794992878784952,0.009145461266980978,0.012109733093854989,0.004928093808150105,0.004201254152375132
490,0.010950946870223119,0.005708604377538239,0.006182152360420972,0.01063084912994644,0.011855204797261
491,0.005816238683301176,0.0055713642201666224,0.014096794557106912,0.005779028669888107,0.006154902739915894
492,0.004998836797148157,0.007023630949921741,0.006527498197639726,0.008381581736110942,0.008828517679307753
493,0.007373527928817048,0.005479685177529431,0.008537697595451874,0.008620017881770447,0.0067104972465837735
494,0.006953677796926429,0.005299003651511335,0.007426168247197863,0.009787846683480811,0.008413210976991384
495,0.008479647799823879,0.00576856173999799,0.018099768430553824,0.008488117865558083,0.007582786563823109
496,0.006309992533647275,0.006120297002566498,0.007863228898345447,0.004937590444911187,0.004503938400727222
497,0.003358829144151499,0.00678574730023942,0.011119747845602448,0.0022640013073688564,0.002211755701864098
498,0.009004384939774334,0.006055004450578739,0.007933934579581081,0.00410262352682553,0.004587647691964644
499,0.01040801951686937,0.0070661264696478335,0.017374273109326308,0.011267819221335242,0.012175428537704024
500,0.018630174454548017,0.010328926505730493,0.008192678445803046,0.0021625091260625653,0.0034470576764572547
501,0.01356890412871099,0.007602718442059514,0.007929035710497662,0.002457971557604599,0.002028228761316217
502,0.005031526996212393,0.002909239233214377,0.01618438256540685,0.012046014997293533,0.011240141587624868
503,0.00293041553637326,0.006282510704269782,0.017347160156838817,0.010722729774209221,0.011172495147819518
504,0.0062100618969495045,0.005290762578053332,0.009704883541795615,0.008905839504975015,0.011788551073790992
505,0.002675771102670825,0.00412115721354283,0.008249564260420925,0.007664011365128007,0.006797399617919891
506,0.0029768200491344017,0.005532985142223741,0.013673210537310113,0.008538566291666983,0.011891786624675568
507,0.0033011315067466435,0.003441445295145774,0.005472727525995442,0.008614537894250679,0.007548302977947603
508,0.0035201143365837404,0.00737377964587819,0.01766872864950641,0.014673557201408982,0.012175547214057525
509,0.004503119067670679,0.012550389045535461,0.016210720401278966,0.015821023761708936,0.012664855515129388
510,0.008177361470605961,0.0030568403853183206,0.020326230784468713,0.006186879011356512,0.006422097133163074
511,0.004396988390039442,0.011603606409293447,0.04654712303688427,0.022426548982819115,0.01694110409539383
512,0.0047423227423460034,0.01507266844555482,0.029584810975595503,0.025133078378633426,0.024014231111563394
513,0.0015906256923125326,0.0033604619866617978,0.024713427100569757,0.003428203444167342,0.007876349173106117
514,0.00983371743678026,0.007797072314027923,0.023409362008114568,0.009727222005958248,0.005566232005450585
515,0.0031631039062475865,0.00330666499176235,0.011258386308222231,0.004917075468278771,0.003916269162259686
516,0.011584364603904891,0.01804687006291691,0.0353633136658786,0.02054684422323789,0.020386949565197873
517,0.004685648473758579,0.01186318812925409,0.0380397500196209,0.01980455022874718,0.019379191754877966
518,0.006890018750699063,0.002754328741067686,0.030712908343419068,0.015617609460318285,0.01749965333403698
519,0.015608675661668276,0.011099453447001221,0.019715817323339588,0.008881081683517627,0.001950377062914187
520,0.00304110525219016,0.012397041393389225,0.02083165296535168,0.011764192084172327,0.01302655772761114
521,0.011350347990788797,0.0020568550230022566,0.01620928644321325,0.01292399346486819,0.005523828975072024
522,0.008519394193880873,0.002755047708442525,0.03141876735546092,0.010786743554827942,0.006473874181817828
523,0.006544960668460064,0.004959007134505376,0.017174402425945905,0.0011069049516273034,0.0037089946568326505
524,0.0051832365795441435,0.006091570856933706,0.016766338517931717,0.012722869281085923,0.012543621691383408
525,0.006307911306177009,0.01327904317084313,0.04659823315840348,0.02113989783460579,0.017066440738820025
526,0.007941323023222438,0.007321305271419367,0.01568930580270866,0.01438642168505238,0.00892954591181672
527,0.02096195760649611,0.007822127063800748,0.01872150892845962,0.007438979065194626,0.007499175164355902
528,0.016490248649630588,0.012294536321423376,0.013009591081886016,0.012026636463163246,0.008009531816972542
529,0.00540215788780818,0.00797325750126079,0.015286302154754326,0.0057368851794245375,0.005598143189831138
530,0.006227925022561642,0.004825039639265592,0.018402632483412448,0.014935689467882705,0.013858901508976462
531,0.018016900812886462,0.019280100216538684,0.03407248128377889,0.010613206504223304,0.00572095323720086
532,0.022474033002453733,0.017136873793936743,0.014712157943912608,0.009695324482991667,0.008303175098158703
533,0.020712923784706957,0.019350481236878936,0.015794384610696155,0.008827249122355803,0.0065844205153869125
534,0.009434102922392586,0.0036096191614110877,0.04020230233744937,0.012200323941785399,0.01067496076265238
535,0.005095687771239265,0.0044893118572543935,0.012531958122938523,0.004018444984247881,0.003464821715387496
536,0.003780539809424051,0.00706141338847403,0.03256323126826114,0.007007111928204151,0.006573286858611245
537,0.004111303195943725,0.006987783797164383,0.012261316480755308,0.0071336922852790864,0.00664260751107534
538,0.015266441733883003,0.010453344916674929,0.01675090615063391,0.003291851157360976,0.005995108271275033
539,0.008102724465256329,0.004836834513873552,0.007700457265580784,0.009814497445338353,0.00875438248464948
540,0.007449435682939783,0.00710679500836645,0.018375811066047954,0.014683262648631212,0.014887155252757696
541,0.0077645563885237875,0.006979485202298231,0.03307149641660502,0.010635669248820152,0.008380093542310159
542,0.003081828484518553,0.005706329116739581,0.014536615627104283,0.007994313756591537,0.007736897240645143
543,0.010004087071489,0.009494260133154556,0.016506043952421563,0.003492938903077351,0.0033235409522239306
544,0.004214575185887919,0.0031712648630672136,0.006520167695391361,0.0078011239901520585,0.006482046459620425
545,0.0019520690171702735,0.002087963369110571,0.016711900776274314,0.01575325308146142,0.008560035572900495
546,0.0032905336285365978,0.0048069361401249615,0.010539455424740248,0.007073288512853684,0.006784705969747712
547,0.009116829654699003,0.0017844758347872831,0.005452867486014951,0.009781799276574318,0.006780069824609312
548,0.0045176947347117715,0.0055299752706070935,0.023226392926936627,0.012964825779499879,0.006520783255834378
549,0.004892901961274082,0.004339422439431993,0.0010505759220658115,0.0036143166152235195,0.005604314153747127
550,0.01678221582042487,0.005357678019683069,0.007869764734223137,0.01097733736708437,0.008062332481088124
551,0.010187844610787259,0.011649092378833529,0.015067107541217303,0.011900141479421405,0.012887482603671533
552,0.006476616681132272,0.010920808994876012,0.020803833779784984,0.020853104593747212,0.021162296186025484
553,0.01365099629022827,0.002392395289487057,0.01628985021052928,0.0210331052449351,0.021525111578372016
554,0.008662511513733453,0.0057708089549401475,0.02281608561319771,0.017340081737757477,0.012018209553243854
555,0.01919871359077215,0.008391056133558826,0.016013642367420543,0.006769216756333574,0.005288962209006947
556,0.00896042361211141,0.0067632817951965305,0.0175706319585741,0.016725841404281513,0.013977923995161253
557,0.003957524953932626,0.006670783144144489,0.010908203966073882,0.006302591058900901,0.008540108332818612
558,0.008215267861335578,0.0030785626310745715,0.04119704176047465,0.014718940164161701,0.016946541053727306
559,0.01293923974764769,0.009426158460324508,0.010196372229737408,0.01301879843872131,0.00959170896565777
560,0.01396763681043897,0.004768780766216914,0.0330344045257048,0.014930963530225203,0.013006111138592203
561,0.017133888840943405,0.02043501359255962,0.05118660797768931,0.05098741820019715,0.046959177407974007
562,0.005318783794982647,0.004703647618718699,0.038893227744054376,0.018364017230468446,0.00987419109028258
563,0.009631569872908021,0.007132883980390428,0.036702158005787355,0.02648833959060088,0.0241571194146606
564,0.010981948892692545,0.014535553016537925,0.02193569585081234,0.029642589757129995,0.017785037962528453
565,0.004039328113460966,0.011281039970768705,0.020261278860108613,0.03283587283155105,0.016907453204686115
566,0.01054386554191151,0.004695465142478878,0.009275712013051447,0.020908468656522933,0.010402212892806545
567,0.0048633109873564015,0.0053710795804310894,0.01146477659104534,0.013528788277774106,0.006694562415553381
568,0.017805188096665526,0.018421259849968872,0.0766842834627575,0.06140446607058927,0.06105479731295286
569,0.015925821899502726,0.011275295831995205,0.04481923886122079,0.01939057968135673,0.012911827609440731
570,0.018106092427561685,0.01697741507920033,0.048204433628038966,0.027484672811356373,0.02234749549101575
571,0.01621060288993001,0.016474324389662006,0.02137028155583637,0.016549385157618005,0.014915421355311929
572,0.017065966240777324,0.016900030624257576,0.02051434848939045,0.01615029839706846,0.015699606677507878
573,0.012900825840795898,0.014760616445279571,0.01666612878515928,0.016548377403877792,0.017900781938900052
574,0.017800436425954004,0.013969669855910402,0.009753416742826449,0.010636282714482841,0.011244416160012474
575,0.011703922584435736,0.013878481656370035,0.030134308390877163,0.018897162781697986,0.021683143280760462
576,0.011834905892947485,0.009263384452971118,0.011514610008771502,0.009020365509484957,0.0057275692407185415
577,0.008909017416442129,0.012007022198976407,0.02458158159898883,0.01911538411724812,0.02067371256254728
578,0.014309201282690597,0.014826475351107433,0.07920338155057428,0.010759655892448471,0.01025248133670609
579,0.012786594112337492,0.014481501225440495,0.0746580783581674,0.00896992355511526,0.0121220939594619
580,0.007331025134894346,0.00802016230806234,0.07628825550460594,0.011459316050182064,0.008809987465463484
581,0.011076754287773228,0.007845357864540627,0.01580845065908805,0.009224881627625756,0.006626062417678367
582,0.008479032338618816,0.006146070707736876,0.009937020766810765,0.009618215397757354,0.006831958311624494
583,0.02077840501126351,0.017391240706273316,0.02503219207830319,0.009340198195103127,0.007283358110350603
584,0.008221205403384347,0.0035153634486822017,0.038978571214877224,0.012060685565488173,0.008125748682183624
585,0.0037039741609121673,0.007158495160772511,0.022093450747946386,0.007122818843889977,0.006589361920451831
586,0.009483210224009421,0.009336492814388628,0.007982482317170973,0.004928871959607427,0.0024166107477989656
587,0.011410789355504953,0.01842074326092931,0.049014739226479045,0.022593776534375956,0.013503597204770094
588,0.0031146302876216194,0.008445517245214595,0.04246678988824693,0.018743419683236378,0.01263059080902129
589,0.006328187342413997,0.004386611176146537,0.022393926220042524,0.013948458187742756,0.00954116378555926
590,0.005099242948631236,0.012107450727936946,0.044569253502556715,0.025599877712413826,0.02137831266547419
591,0.00791085197666254,0.013050770927217405,0.02371633493830577,0.01601544514308115,0.01254013992176314
592,0.00900013553834876,0.00740696786299038,0.009000872701550885,0.009596040128645029,0.01111188218211903
593,0.01160666773510079,0.00727970166676303,0.003462807670903824,0.002786822989224678,0.005979524982934612
594,0.03009619167321041,0.02426703328745479,0.02340791494033566,0.009050270687871334,0.007237012116360177
595,0.028371735640105512,0.013334571256230356,0.014912356743829654,0.007797388179995384,0.005273866374918026
596,0.010781928674047387,0.016668197745906603,0.01499966715738526,0.00804687206410615,0.004390675239818619
597,0.009054889341336157,0.004640132143465552,0.01626258133459001,0.005728266372568536,0.008929237941007985
598,0.012678748390879119,0.01735400104042976,0.01944199836980933,0.01398384013758226,0.013221922197082733
599,0.019878496171982448,0.023258089851311413,0.03214808309469505,0.007177039850975052,0.0061022267614090795
600,0.01659667889226258,0.013994952122557948,0.03351839689907873,0.020152642942968996,0.01388281924207544
601,0.018103013573490128,0.012575323253248193,0.01312687870073026,0.009608590672657319,0.011589569786385603
602,0.014309589022268712,0.0160773985912398,0.028379413603890173,0.023023348178447058,0.018948937727210298
603,0.014282362740350163,0.015224700755010557,0.01911056853489525,0.019530741466777263,0.018226340411282186
604,0.01677621100555352,0.008595527084503927,0.02780951675772992,0.019059234510680444,0.01938191944105155
605,0.0128272981311812,0.011437488941601286,0.015466706984369373,0.0245851536008643,0.01431631652337806
606,0.00633627218791035,0.016500544341800538,0.023188807005050636,0.008325992929878862,0.007154118124185797
607,0.01136775052637536,0.01921669426816889,0.0365346025620451,0.00933332729517609,0.009949120815417524
608,0.010187828558620602,0.017841856830649715,0.01568994308728226,0.015035063413149929,0.013090099294657502
609,0.005582755106354742,0.009350345397570512,0.014636111303430203,0.008951769130927132,0.0035835343931183957
610,0.005814900844118233,0.006138945144039431,0.01592251149050284,0.009651792801690252,0.008539634181077487
611,0.004937965881000862,0.005080127398489689,0.007418221072515542,0.008000413926187494,0.008474753630536172
612,0.0028710385951630085,0.006376983470465034,0.009895036431181713,0.009442248086032784,0.00906298122278136
613,0.005731677068711322,0.009907928297095029,0.013804288768237624,0.010639463965752943,0.011346427364344703
614,0.008614605674940847,0.006298917068387455,0.014762834767045546,0.014606677943851443,0.017639341656517957
615,0.008944920578823788,0.022159083081119746,0.03198698560235424,0.010757158222407637,0.00981811905941303
616,0.007010557694806302,0.02375330316884236,0.06446206905015105,0.029558572509216847,0.027887382765324126
617,0.0024780093966778344,0.006535044995681461,0.03552118924731295,0.01929198970982142,0.017724742291301027
618,0.007804005234158888,0.0038063285474721716,0.01509843156923264,0.00656043967310319,0.004337943692272569
619,0.0037982467130585444,0.004536615386926699,0.012902866146301279,0.010449257343132078,0.0103646889885866
620,0.003938179367768221,0.003906560563671886,0.011416246956259691,0.017394267893601857,0.019959904571132784
621,0.009517651503372977,0.011490713578291456,0.010070683123697926,0.011979720481632334,0.009610122765604934
622,0.005956299988026847,0.004620175897199126,0.005824818704114064,0.0066773346461561165,0.006723166134030042
623,0.002638622025238287,0.004651686170788628,0.01038412467372201,0.013108337662447732,0.012592266983637716
624,0.006334567181416485,0.015268913442753386,0.03994138416040728,0.027296156441159562,0.025550505783673395
625,0.009541355947433517,0.010139348654744564,0.04481781468276448,0.030772105067704603,0.02133326622790958
626,0.008216394460406487,0.018696321118164286,0.038141477074797175,0.026942852391010855,0.024192101715060723
627,0.0067359471249737474,0.012298053195927335,0.010157522713398403,0.016936056202345354,0.01665062275033282
628,0.009802998311301053,0.005708145147801638,0.017970785781079975,0.007754857531701537,0.007162355019018765
629,0.008358534801751695,0.007775780745392696,0.0101891578857349,0.004413235038308415,0.005260427209726623
630,0.013417869618859242,0.01127722383462707,0.005853721977448297,0.007271922540998021,0.009904861116644561
631,0.020191240270596017,0.008687457718576711,0.011313204472605228,0.010360020418516346,0.012166831694340793
632,0.00521857292236156,0.0054981886653274956,0.014539315374894472,0.015925187017047156,0.023518442744562197
633,0.002075604120328756,0.0023432992952323773,0.0029305164223449136,0.0017347050548835964,0.0010437624625561767
634,0.0061288570788786715,0.001404697692745156,0.013433091014979965,0.000875695578524326,0.0033563221916132523
635,0.010245183711518656,0.005450012946504763,0.0104324173144114,0.005049642101742493,0.005933549565419745
636,0.013047776130144677,0.01609063277670076,0.017795580642147098,0.010405146360226084,0.004438109266260943
637,0.022266823924113534,0.018670563475510837,0.019828051714230795,0.01167889665814868,0.01300476763635709
638,0.0062976960786752575,0.002992212654416574,0.011381571561080028,0.005810075281256871,0.011398433002758326
639,0.012738148103516074,0.009189417332811659,0.017243984236337856,0.0066734315310451806,0.0022499527965572515
640,0.006243985871623569,0.005847453519469994,0.002783271862728808,0.004250706515621083,0.0025819107016386276
641,0.009127158831628188,0.006908153637226639,0.01418070650020719,0.007019360680714629,0.003244969954229854
642,0.010826454305622022,0.013557603620681362,0.021583831838635832,0.01656275438580013,0.01806948012311797
643,0.005221187631845375,0.005016452270060587,0.013685704021235336,0.010045583250698232,0.009676136729018674
644,0.006733196562906901,0.009385620494494139,0.010242808966044858,0.009181241706775338,0.0032865118164837654
645,0.015027714360600382,0.013069329486082313,0.017311363868207547,0.007287318510709532,0.010183009078788585
646,0.007530470947916435,0.010753869108442404,0.027012097740689838,0.01320617828912532,0.00987223630571536
647,0.009381902876581548,0.008194563303665189,0.009205567176119707,0.0069415549957492625,0.006093351343376266
648,0.0034199529779553907,0.0027534098605657043,0.014613815633718788,0.008496440189627148,0.007156276268689698
649,0.009769560582647017,0.014033851153532069,0.02613951036693712,0.01922884164112229,0.01771723351588494
650,0.014273837814757816,0.01787902587721293,0.030613173651610103,0.010563385137959671,0.010970467644349773
651,0.0021653655304657124,0.0012500631883005855,0.007031361340734883,0.0050556243660764095,0.004241836449098808
652,0.009482186855090937,0.0016225314829827165,0.005023626053440778,0.004622414300338043,0.006549187005180325
653,0.008998678449908908,0.012698211149635468,0.013509645967382543,0.010091605907598925,0.012670579414205161
654,0.0124166957271865,0.014564752074839852,0.02064629820827463,0.01725449577730609,0.021075147089123804
655,0.009346663800829555,0.010589682795079701,0.00985598612783467,0.00952323772080814,0.01057265187490256
656,0.0071900451312078275,0.005240737505393496,0.002018788611722562,0.0037612266867135392,0.008809614174420291
657,0.003827256537403154,0.0018895267442861287,0.017807530842422137,0.005071939405093082,0.006217117352559709
658,0.009192825664193528,0.0039052498377594573,0.022502752100531074,0.019180252981985044,0.025846842992338078
659,0.0030465170417148654,0.003124340884802411,0.010064464426590416,0.01506744042231929,0.01727984527911839
660,0.003411766185939336,0.0027192360107487173,0.009523114665833098,0.006868581927689735,0.009437461732505464
661,0.009808495591087662,0.0046945925778313965,0.02678809256341921,0.00989199313743893,0.010962556233457352
662,0.005717010026155817,0.009026875419114129,0.04174831157007236,0.009694240922179855,0.010379230297128457
663,0.002935572051487889,0.0016057090534076575,0.005725651559724445,0.01452959703747124,0.01605514826012218
664,0.0,0.0,0.0,0.0,0.0
665,0.015229155976059734,0.010469437724369627,0.013586419278968321,0.010755568660834231,0.01148822416751204
666,0.0021811136030002376,0.0020393717104661385,0.012803434240356737,0.009242482628359097,0.00839477671329102
667,0.007814408523144014,0.00663732366504214,0.007860408670524786,0.004562325706069375,0.0067946079534228964
668,0.013825743640854433,0.008197854307943732,0.006685995269061875,0.005598837409931956,0.011086947848665258
669,0.00769408653012066,0.009349870491471665,0.016091929650055847,0.015966882069410725,0.020420003876641994
670,0.005120315473023393,0.009730546500516652,0.0187833679361364,0.007593270951667294,0.00478361672414291
671,0.012014428039357062,0.0033000082220559137,0.047132091270849365,0.03586013904700059,0.02821901800048828
672,0.007477200204210572,0.0043951688993721085,0.023332983650719077,0.022522061496522548,0.018553521448877702
673,0.004944925874702162,0.004261636852910796,0.007690477178086673,0.0058041816368618725,0.004862241711724566
674,0.004026229602637421,0.007225308724935515,0.01111440864655319,0.005272230320159691,0.005311308859305548
675,0.009668064126803938,0.0025114766198523607,0.01818092142482924,0.010198661353270326,0.006427239819360235
676,0.01851148716321808,0.011737390870734206,0.039770501867148186,0.022021684413168065,0.01611318772424086
677,0.01322704695551565,0.008992617542191139,0.033535843564972294,0.02021741536663739,0.019600414809764953
678,0.003847750093965995,0.008828300359598983,0.023554608230155896,0.026124710846013453,0.025839915410620314
679,0.005451314317963679,0.01306333773564444,0.01129166144701947,0.0181318191947899,0.017295701045464875
680,0.0017112831105250954,0.00869688269957686,0.012193704866590934,0.02153247795075712,0.0159421900985494
681,0.004245371752115994,0.004294263693096544,0.00480012181538865,0.029565666034387837,0.026757085144938554
682,0.008359016780098484,0.005938515673204522,0.013803217619902466,0.011506546952975334,0.014741468222641088
683,0.008554878421131337,0.006866831871855711,0.012860789669007718,0.016521605427268257,0.014951732349362885
684,0.005278518498245029,0.011584564226421927,0.04242199172897572,0.013513627605538082,0.008731067970754342
685,0.014153615867225418,0.014478271904135169,0.020012775049228913,0.009106727585944642,0.011656350685013899
686,0.004692880597968774,0.024938666701977485,0.044634015944340105,0.021234349357837926,0.019262413803846006
687,0.028038582744683408,0.016189366528674247,0.04357945858288467,0.008631874309732503,0.008974957493779148
688,0.009468960459307804,0.003295910153152021,0.036302132195249484,0.005278296554127772,0.005531651695673405
689,0.009477499283769567,0.0030395084941869043,0.02117858896106673,0.008344743589694939,0.004811196435223029
690,0.002927513984691555,0.002979471767907835,0.012400502645391675,0.006886738044079184,0.007860667658476466
691,0.008355464274416543,0.008092425299741022,0.01949843368865394,0.008316171124466119,0.004160309954282633
692,0.0033714913527469604,0.003922621027976952,0.013495887206670255,0.01013928377147266,0.011912467772514096
693,0.009194759318677853,0.006123136156877277,0.012734982157671652,0.012603578652305627,0.008547598041246166
694,0.003854669023690771,0.009133852022707611,0.008269339535101852,0.015172207903583644,0.014117165280505158
695,0.003777952102466326,0.0051820638274066065,0.025763187758546812,0.021700126858838292,0.016256105755956544
696,0.010402583938133014,0.0017156567640808451,0.022809108024941627,0.014826560921203819,0.01545021917686302
697,0.011046600540728885,0.007417967495610228,0.007139517437756441,0.004626969711422671,0.004112065533531464
698,0.007438195248137467,0.007000144472892493,0.0063266024364242645,0.004769429396019034,0.0024282059143453235
699,0.007709452066583608,0.00576773441345841,0.019024683904323433,0.0017997005210591284,0.0025845459039762764
700,0.006122596964344608,0.004142599782189828,0.0051542595285998406,0.00781440387605124,0.005449791290768543
701,0.004740283445191044,0.0068159312902380835,0.020653747535080213,0.01221079082370667,0.01157303793263156
702,0.00726410434606223,0.004436052914239582,0.009994594907892198,0.010146722661214852,0.012040954108489606
703,0.020756446806276755,0.00652822174728247,0.006283957716825321,0.004718656253409484,0.004451590779122999
704,0.022250479422149975,0.018680525956960944,0.011951584866566573,0.003662274730937197,0.0019558250009546556
705,0.01229606579494965,0.002770981385346846,0.008847379301435612,0.00492508272294123,0.006627832157274316
706,0.020579136916458587,0.018648448182756384,0.02903472850015124,0.01710962478714327,0.010809924054332499
707,0.0008723887207427026,0.0053946373624933035,0.009369992896206615,0.013462573471376872,0.015116946049565436
708,0.009247655941580914,0.005752094310101774,0.014470098104408247,0.006167253834629952,0.003835747005759603
709,0.015716545818293313,0.0074884147846064186,0.010189466351204973,0.012497853125631269,0.011350918546248387
710,0.004848731341640896,0.0033530469347997885,0.010168859652998847,0.00501210206169857,0.005284849300308876
711,0.012758189817045202,0.01329574755865685,0.019697291150855424,0.013161807171458003,0.010831720691337367
712,0.007190932447973854,0.008967884362898125,0.006135291058897498,0.004642804502692627,0.00285862223164584
713,0.00725289345031607,0.004219083021144676,0.013037739559768283,0.002009408797539954,0.00540527960240742
714,0.0016711862796502583,0.0016519783373902574,0.0190917971344635,0.011412503001286952,0.01152821860851334
715,0.005291271778881426,0.003471415709976288,0.011911811228483848,0.00903241450397482,0.008072665693077555
716,0.002374464424044915,0.0027326133045627917,0.003886206201013957,0.002625628538616716,0.0031404413112559094
717,0.011322030485877205,0.0032085871654376897,0.011392396645036261,0.007217583621001459,0.0036843571718234145
718,0.016304347627563106,0.010129152991513023,0.013487968489917455,0.008423335689596639,0.006082394500333376
719,0.008671721558991133,0.001220564523521244,0.023025038503757592,0.012270403342849463,0.010193703106029475
720,0.001538588267120484,0.0027197100789054327,0.00646121677011825,0.011049378747303386,0.011728929138100766
721,0.005687645317842799,0.00972372347960361,0.020208582962265586,0.0064783661216941835,0.006584367923087015
722,0.007102178119974033,0.010628592351622095,0.013573528923176346,0.008461604299860353,0.00853993244699277
723,0.002420186197987453,0.005391984362224324,0.002889955622811799,0.003572550481819253,0.005886729464340837
724,0.003088586733302061,0.0013559615487989405,0.005402028099669391,0.005277707365964425,0.006999331915919693
725,0.008857100313053097,0.009795680474482205,0.022511664577587843,0.009989279574048852,0.004298512443878454
726,0.004867917079386683,0.010537798441290892,0.022699815582815686,0.014965369051565775,0.009251168774866439
727,0.0,0.0,0.0,0.0,0.0
728,0.00859259918784925,0.002137146858085824,0.016936056902418763,0.005169511446090681,0.004741777168744547
729,0.012783624706199068,0.005990137223467526,0.013771068469876028,0.007695784220901999,0.0033897407495428245
730,0.008357892982937088,0.003988231340277116,0.006086356151720515,0.003829171362173701,0.00848319711410718
731,0.0016175877133951563,0.005293857487035667,0.006156920233118313,0.012303290708981363,0.014547109264105658
732,0.0037107170792474156,0.005440684645338793,0.00784010133103995,0.012998554140739527,0.0148409971284882
733,0.005266269466048047,0.0072349937805099756,0.007293728983632499,0.004976739654570663,0.007893022201250275
734,0.004091331140130263,0.005707561367553991,0.024653896679308045,0.011421260286337574,0.013110417331102315
