frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
358,0.004700815402545166,0.008648580143373334,0.012565219233856418,0.014785654647056815,0.0118911464393142
359,0.0014194752034422506,0.0039050184686438994,0.004079691181273308,0.0018386987762406657,0.0019062462418327965
360,0.0036487433615397776,0.006452224435730241,0.008604752783416703,0.005496662376007483,0.00499559304375881
361,0.004097641914168426,0.0071066352982529215,0.012979553279119217,0.012880309030745302,0.004641608214333417
362,0.004672176869852619,0.0021479804659364277,0.0016580398204324282,0.0017722499838317355,0.004359082418578073
363,0.003592335239887638,0.006417279494954992,0.0012317864941898027,0.0014642412271241136,0.002929624730560204
364,0.010505326899608113,0.0034671654552965395,0.0029871607583937527,0.004120920661304301,0.004849064411088259
365,0.0,0.0,0.0,0.0,0.0
366,0.0013777806762305597,0.004642863288208443,0.0026948015149864685,0.002219040288845463,0.002097079048425353
367,0.0,0.0,0.0,0.0,0.0
368,0.008810481372322855,0.005847797467630427,0.0014850536893201113,0.0019465150801948597,0.0013802622974583643
369,0.0028265726750200297,0.00423296765785708,0.005204968248922571,0.00576208541266053,0.004769906002853815
370,0.004254225187296103,0.003963979423567327,0.002929623956184563,0.0016811183475517572,0.0013306173450904726
371,0.002581738523307076,0.0031002401687253134,0.002141654465517769,0.006267700622303861,0.0018122691543984053
372,0.010263234434250795,0.005463867158805678,0.0011934641164142014,0.0037832015007973167,0.0025356286039012687
373,0.0030694442421438125,0.002630944318152006,0.0017473366934873922,0.001856881183493369,0.001587085713835091
374,0.003724192439260622,0.004987281736840764,0.006486819681739498,0.0066939002734549636,0.005365091300813602
375,0.0,0.0,0.0,0.0,0.0
376,0.00600590052168023,0.002466806779985362,0.0013703745336477158,0.004225112420500296,0.0024939871927129246
377,0.010541051011620315,0.0070639714635784825,0.007476249622635471,0.007097271293908674,0.003035374722166388
378,0.011110426506029754,0.006265241348835225,0.007573127629081866,0.0032107329456697443,0.0034893958697563426
379,0.00692255763912791,0.004718142508607315,0.0037291460096075574,0.002333504573579154,0.002239873215581899
380,0.006205478799550723,0.006637700612746207,0.009022665360308149,0.0018382449340339346,0.0035729853582248754
381,0.006967650620655709,0.004697359117359911,0.0033253216494728683,0.012292727197743753,0.00971401875361861
382,0.014697695565514828,0.02449830582652965,0.018439418833566878,0.014769855041999203,0.01790610836429828
383,0.0,0.0,0.0,0.0,0.0
384,0.015532539994692483,0.013658640003723136,0.023717740652088665,0.015779696607330144,0.01093468025624055
385,0.03985556222547829,0.08772728346121138,0.10269095146151552,0.08582766251832971,0.052214359732414006
386,0.03481012657359431,0.052070217425064035,0.044291249288147566,0.03465278198119562,0.025193297436370502
387,0.052146506676864234,0.06450239736514032,0.05077857742463354,0.04377595511673225,0.027159211574451652
388,0.026003148022012642,0.05776784529893071,0.04932931722175133,0.033106894581947474,0.03116390055397348
389,0.024418633609526955,0.02168374046301378,0.019388325759621586,0.022720145639843075,0.033339117403765904
390,0.014413857600087458,0.022290941564772068,0.024312029060634406,0.02351474857913344,0.02918123374534162
391,0.040356753999486183,0.06151158999015198,0.06380576527263213,0.07053437509611667,0.05805160450953571
392,0.02055890469752347,0.026928873353638583,0.03147408760533531,0.028791288007213416,0.029021822487305185
393,0.009595580694154948,0.00814871087978454,0.013644038942877962,0.015664349768767693,0.013494111629867304
394,0.010951897122972808,0.025376671753911312,0.023887791934906637,0.015471373259846094,0.01745028318988991
395,0.006782868366396838,0.009248775132278272,0.01169065029698333,0.010075333558042576,0.007506306590936051
396,0.005313427742754923,0.006559728991351883,0.010503831318102154,0.012569642503396393,0.013575278665812039
397,0.003176112119801493,0.009101540505039127,0.010693228793059648,0.010686371117676636,0.009172978477202162
398,0.008798495206311633,0.007500345191460949,0.007263928535644168,0.010032585182656257,0.007414521614374191
399,0.004494468673387985,0.002809270015514033,0.0069320628577573045,0.00760555942074792,0.005931775492170777
400,0.005178977459537043,0.005343409998981458,0.007842231638343869,0.00860522807994398,0.006412924159619712
401,0.006318481979115916,0.0027066617203943414,0.0021661597022319145,0.0013969944262018207,0.003724427214608287
402,0.002878746861937949,0.003999506418232522,0.005288562886878974,0.004881231318980587,0.004004861544446687
403,0.0063377103112215805,0.009170326548616374,0.009730154545736863,0.00934533253663543,0.00611157331327725
404,0.0020366848635438787,0.0024160524755285355,0.002238075645214546,0.002988080049574983,0.0026802026818452704
405,0.0036231860779267146,0.0023549878551066133,0.004518707058716071,0.005275133254244759,0.0045977209511169105
406,0.0036107021998519682,0.0032065986190882977,0.0017391838738762522,0.001238197836829109,0.0015613444084508082
407,0.0031460017756795673,0.004474196517851342,0.006486512893908982,0.0037319329624859983,0.004453162858662021
408,0.00155739112415544,0.005520672625146447,0.00894952346271149,0.010313052072463871,0.0108899381167151
409,0.004386601929389005,0.006977035728909994,0.010530785312265548,0.01121866410188851,0.009576508752577383
410,0.002420571834552917,0.0022822802900732343,0.0017523857085264482,0.0034017896596401963,0.0009703361127152389
411,0.004410089737130097,0.0019738718857131112,0.0034874536734235124,0.003677778040153862,0.0008508230785020141
412,0.002606850918157947,0.003960553105180414,0.005672505478320907,0.005015494473953462,0.006061781178926025
413,0.004461087501619314,0.003931432600985909,0.0018949503746886114,0.0016116106662896507,0.0005479992353020157
414,0.0034773017727117925,0.000494843634733733,0.002956679875464057,0.004416943741435324,0.003694497328789527
415,0.006465170971227614,0.0045531343732056785,0.00479418111909135,0.004247944855898088,0.0036159256373384475
416,0.0033798679594877518,0.0026711194812293524,0.00179958001360857,0.003360856770557515,0.0029874076194903528
417,0.0033911547899519133,0.00230774041240167,0.0017206583673370238,0.0015706693582293084,0.0013204349614965103
418,0.004298013540067383,0.003879695979002174,0.00210749751528497,0.00219900155663621,0.00240376861491826
419,0.0037758786719313017,0.003962504331038028,0.002585816699248855,0.0026584016426966115,0.002482121732830046
420,0.0010020606750959253,0.0015547489402454717,0.002609378395010026,0.0036913551979209777,0.0026308937663642373
421,0.003896043134220755,0.0016555151650502998,0.0013830318767679357,0.0022978991592726033,0.0016217566562215509
422,0.00868863289937248,0.0074155988226195495,0.006674348982597504,0.005598494208038858,0.004476307960397254
423,0.005763583683594717,0.005992152561504164,0.004410801439874653,0.0035286140051709364,0.003321930185152382
424,0.01010342364586136,0.00678815386210604,0.0028433643777173536,0.002284721043683843,0.0009120356476855418
425,0.013437805344996752,0.012502657578908956,0.0088257142442847,0.006396609367458109,0.006508823034838682
426,0.003936472122506989,0.0053921694298279055,0.007244538387773773,0.007270769656725766,0.005901644158493171
427,0.006528285354042471,0.006338599081682876,0.005043276725850614,0.0030367001763226954,0.001172623805148599
428,0.0018036481143480405,0.0030132144781927013,0.003785375360914691,0.004099390475070399,0.0031363666266398405
429,0.005571219240980651,0.002084747171481935,0.0024778613154580126,0.003969825854612218,0.0037908025328560616
430,0.006287231881773863,0.0031404465366874934,0.0018896417160416562,0.0025027360365315102,0.001233787219002771
431,0.00510248671085762,0.002898327183693103,0.005194303915636762,0.004265253590573364,0.004372189926858277
432,0.005544773339378831,0.004434480478781854,0.004197503771030143,0.003800960403807675,0.003724333199116373
433,0.0071336163668208495,0.004554168507978583,0.0022140131428662183,0.0019280114296658002,0.0017844152301857118
434,0.002583075313039806,0.0016097708165132272,0.004876826342360266,0.005964168337439785,0.0051628426317294794
435,0.0026040846215435454,0.002278562051806548,0.002966115030452318,0.002788223675186177,0.00167125552356538
436,0.0032867447490392576,0.002203781750546011,0.001049897738498143,0.002193868691469541,0.0023066900556077004
437,0.0020761568134478655,0.0006003479729329101,0.0005539820193871243,0.001289076934505739,0.001430746892949786
438,0.002258219991581311,0.0008920326573061008,0.0023424299969513804,0.002777679322219453,0.001961742292404105
439,0.004802044558733131,0.004939321396551206,0.00468060813737237,0.0019052013609864062,0.0017955640258594857
440,0.0050815894262970646,0.008246626807259598,0.00818503256476486,0.007398562425769384,0.006687841623496212
441,0.004832365053578323,0.008750361380900464,0.008182366915200441,0.0074884577056040895,0.00763604038492219
442,0.0019846846295063624,0.0025818695278079142,0.004049090117363745,0.0043300729872257585,0.003975502330333177
443,0.00719511394801218,0.008256375825984368,0.007224473846580723,0.006453842444029496,0.00512957475477461
444,0.00684760256225247,0.009203672158945663,0.007026342305134264,0.00468576719929345,0.0038112910898625255
445,0.0030806197712174585,0.006067167839820678,0.0024096550459386887,0.0017668697627691251,0.0027033318377504686
446,0.0036954861371064555,0.003192761649118238,0.0035278894903795796,0.0042101227213964774,0.0037265282295451617
447,0.0015174678563881203,0.002175619845324405,0.0031380715871446086,0.002806296036921075,0.002484894063391491
448,0.002247511923035665,0.001854284387136814,0.0033199768260754902,0.0032511884877629194,0.001779176060396605
449,0.0008978600852179906,0.002432897621845334,0.0013336442688640202,0.0003380652453566789,0.0005593623996218615
450,0.0030881036185065438,0.0022923066151512663,0.0025710073227328866,0.0006104456928572057,0.0013458939191909804
451,0.0016284181680768716,0.0006798096006583512,0.0018863732929213447,0.0018959863331668013,0.0018223898423804711
452,0.0020970310127823018,0.0036462013483473887,0.004827664618727439,0.004253107216296885,0.0034992801858761643
453,0.0005391482240991222,0.0008813111518977306,0.0014399538109128804,0.0011879641573545395,0.0010766745929051708
454,0.0013191423381426466,0.0008947917822004451,0.0007461822232015156,0.0013198293092756771,0.0009793421234505458
455,0.0009803940784814727,0.00338518216735999,0.0036161108729501025,0.0028798101876420135,0.0025735238051011406
456,0.0,0.0,0.0,0.0,0.0
457,0.0018850110428936715,0.0033334272358384927,0.004652773287724324,0.004535082342920309,0.004327015289542372
458,0.002924348257737027,0.005046227267485641,0.006773926545932315,0.006170733871519631,0.004886619070088406
459,0.0010060868722249433,0.0037145658555716994,0.004760926988406761,0.00427170526007603,0.003400130806251508
460,0.002481955324270785,0.003524128529164216,0.003544752689457961,0.003479249850035345,0.0025526953268508053
461,0.0015624633607011036,0.003367151579145456,0.004140631813991787,0.0039269262853791065,0.004014750571248968
462,0.002480531117241707,0.0011642391641549655,0.0018670322394051728,0.0026058031458435923,0.0020601230315949563
463,0.0027401819778173405,0.0031526977316741578,0.0036353396982529455,0.003150297876287061,0.0029840923221138554
464,0.00446048807878287,0.004164074252878993,0.0032140026250132583,0.0032283582028317273,0.0015758595034646677
465,0.008485723165849775,0.008336895184052217,0.008245909188905519,0.006905003396772478,0.005185460696903892
466,0.003503511978974071,0.004394383210264405,0.0038477930527707543,0.0024287670230233468,0.0017702743384680447
467,0.002630955214562379,0.005233614306164132,0.005760804880032989,0.005435223964880692,0.004761583058194624
468,0.004388518001347365,0.0015986237337115242,0.0029171130546448176,0.001544736571766571,0.0015183743894905343
469,0.0005499385012645798,0.0009018182803149622,0.000877583673510816,0.0015282252897250396,0.00117010297162839
470,0.005394906631582591,0.005464848894885908,0.007994835547881232,0.009105237784428495,0.008090029743247126
471,0.003342964974307215,0.004246541759545853,0.004421764026998309,0.004672539944741935,0.004812337605314611
472,0.004036701884140856,0.003583564919192731,0.004114514811251795,0.0037798720494331053,0.0029994287258537622
473,0.002363912771300168,0.0023115928186968394,0.002034916365094091,0.0018769313822357874,0.002248821814489075
474,0.0032387005362801047,0.001561396398165811,0.0011881292018395499,0.001578048595281697,0.001498142941670496
475,0.0024565096256375925,0.0026325706553928623,0.004919810896049993,0.0048780301289718785,0.0037772715247908354
476,0.006145051248365352,0.005065405808970216,0.004753044392238474,0.0030523849799556028,0.002367844331494159
477,0.0029762936685873574,0.005885532740145657,0.005502070815344725,0.00291681205558526,0.0019015539892497841
478,0.0019597512840515132,0.007282533124898734,0.006844833651660549,0.006827880192994962,0.00630766064058214
479,0.0024570332997485293,0.017746027035371696,0.009633089939120121,0.011585716367008975,0.013461143758955851
480,0.008971093199582256,0.036894919450776054,0.030982837928022363,0.031312351762043174,0.01717943367080281
481,0.022733169489693002,0.05632858403748514,0.06506636902375883,0.051281962119874444,0.03472860922068248
482,0.03843022008706867,0.13066909193366402,0.1620473933913044,0.13001557669846175,0.09347182018995395
483,0.0,0.0,0.0,0.0,0.0
484,0.012674740365439275,0.14321211900752925,0.14692199706873063,0.15414604545751423,0.15752201733900204
485,0.009054000436593719,0.037627241254279846,0.05999169087089474,0.0818272868293555,0.07262102980900506
486,0.0,0.0,0.0,0.0,0.0
487,0.005952072933745596,0.03958475019902327,0.03544411787545765,0.03579852270412423,0.02525366730984733
488,0.0019045687374309775,0.006807963698612818,0.005429004987225461,0.004477826501006126,0.004707655409512396
489,0.004248245172668196,0.0025429003972738747,0.0024452477913382326,0.0038483727222266644,0.0052636698299261845
490,0.0028814859177217884,0.0015747182433283977,0.0027803937306007725,0.0028017477146825434,0.0027422837648934254
491,0.0011294918503492702,0.0007898124378943493,0.0009822468600665247,0.001061516239715409,0.0021500670281012226
492,0.0016283198116322048,0.0034599314087540548,0.0027108805170590685,0.0032785189630482004,0.0036546447853386893
493,0.003251024385438934,0.0020901549453712707,0.0020465504371675993,0.002597374501584712,0.0014508011410631965
494,0.0035961323045850344,0.0027251228113693645,0.0009200665479385178,0.000994959248435294,0.0006270968879088199
495,0.0027074026015967505,0.0008682027268852301,0.0016975289112234314,0.0006338052462406379,0.000409727062014838
496,0.001572078551220344,0.0013650593903971524,0.0018241259360102418,0.002365752677054886,0.0030298100926891285
497,0.002448714664743951,0.003074587896032517,0.002230693190053244,0.0024406334840643322,0.0019522990056426602
498,0.0017193885117773122,0.0015300056930779944,0.0015245542547992687,0.0021847075257065175,0.0026474211758851793
499,0.0009198161939186495,0.001762782621892823,0.002724423987054851,0.0018579735100044494,0.001194268092819803
500,0.0019146493895374692,0.003085174530650239,0.001281982656942297,0.0019316927655038177,0.0012210408072267796
501,0.0023084390560049652,0.0033642451090490247,0.0010968175493356058,0.001415691457642463,0.0010747145998394165
502,0.0025949072711598325,0.001665682273034565,0.0014769515022831723,0.0009448169145153054,0.001020196405802167
503,0.0012742884193087942,0.0008219595781010991,0.0014039121313610687,0.001336556993121599,0.0017026108996201143
504,0.0012826554724385856,0.0014808594389419377,0.0010505254954395386,0.0008555409142612319,0.001006790190535546
505,0.0,0.0,0.0,0.0,0.0
506,0.00029427706678042983,0.0025010175720563566,0.001023234280974757,0.0015256149141097146,0.0025093324591164735
507,0.002096955334897555,0.0015631086948093393,0.0014675334123757122,0.0021777933508282466,0.002509877627527166
508,0.0008380490671788563,0.0013739900481914789,0.0005624923330736617,0.0006335645899025125,0.0019824186607947368
509,0.0019896636132490817,0.0022812786406944444,0.0021938482310257094,0.001727435322138797,0.0019287858366144194
510,0.0018943577837813436,0.001594888170034268,0.0005764892837435679,0.0014882088370165524,0.0007602685370152335
511,0.00045156178882427376,0.0023895226353060845,0.0007759763111185723,0.0020449660661233716,0.0016965827760805127
512,0.002415382413351173,0.001509793951332355,0.001675863044364657,0.002001485584378577,0.0009787134933260029
513,0.00307111739875239,0.002714887678303868,0.001210005158041995,0.0009735463786878165,0.0016485201114211107
514,0.0027473642627581017,0.003952895694972036,0.0012871736993465205,0.0023683532325597047,0.0027570279848087085
515,0.002221636249418625,0.0006989291694979528,0.002372011955199946,0.0027209577869685745,0.002479790164226009
516,0.0,0.0,0.0,0.0,0.0
517,0.0023497710777799817,0.007681661326872925,0.008803502150788543,0.0036350930273331378,0.005522629947964406
518,0.0010738849806053595,0.012562445725480641,0.015293772231258664,0.0119294198562506,0.012150541386428118
519,0.008724150066134235,0.020362065998360632,0.029629854095716553,0.03454467193695917,0.02896756466223694
520,0.018207879032821086,0.23598661384802738,0.2828338427587775,0.3140574369755212,0.25635128816030744
521,0.025825647711374793,0.10486991147814628,0.12451456920719717,0.07598413220223517,0.029835039910234805
522,0.02995334756449968,0.029996128249059437,0.031096754556433556,0.031159160092493903,0.03314330322940138
523,0.015211647571694121,0.028082845880198017,0.031152448835606437,0.02956146909128604,0.02874893349396938
524,0.005451671450537427,0.01629074046712233,0.02011992086558808,0.02134808049695532,0.017749830381014648
525,0.0028914721536135494,0.0068991113185642204,0.006704440707385308,0.005926557758928156,0.006894216070729674
526,0.003811226599089202,0.0020833748713121247,0.0035649150072515914,0.0030669053828437996,0.0030600897756784882
527,0.005506155085657248,0.003399246102530218,0.0029193280622804604,0.001660360404838529,0.0015462292280528354
528,0.004452919204034256,0.007899007671039784,0.0075085875577219525,0.007092544895028234,0.005957729267646209
529,0.0060207632824721665,0.006517753897270684,0.005505260526626381,0.005010167033928236,0.004584463925878756
530,0.0024492796553157825,0.002012231635490713,0.002966938900450828,0.001332786903243937,0.003009072851414928
531,0.0026168614615986103,0.003359192603629387,0.0056208629903983015,0.005842004228220885,0.0032394120211445996
532,0.003148788152915783,0.001651657346113127,0.0011938702584342875,0.0010966052970583493,0.002068380235498696
533,0.006561008592304017,0.00878556658348945,0.010032681248444338,0.00859896067143187,0.0073480151444042284
534,0.004688374872733541,0.005364179538467822,0.0028255080137725977,0.002851614120497002,0.0015289101306004385
535,0.0014955962670367014,0.005168044467074132,0.006767628404513357,0.005705179856615299,0.005417960302914912
536,0.0010967402847535123,0.001718187453867509,0.0017038766826257214,0.0017584217271087858,0.002389434314909845
537,0.0009795466013256607,0.003245888805862516,0.006096960636913027,0.006977659939436211,0.005755964540659258
538,0.0034191400739305776,0.003610771076969642,0.0038409719137252685,0.002435736702846145,0.0025845838016487323
539,0.002891279140392697,0.0024340237627279502,0.0053743826289780645,0.006590341716078913,0.006049957616884277
540,0.005009493933703129,0.005917944327184166,0.009651221560801516,0.011083474621019244,0.010028489345922353
541,0.0034154174537550336,0.009505681112274884,0.013041155877640693,0.014144174389683123,0.01219096010587707
542,0.0023369137178707883,0.005455423944075332,0.011024367932121156,0.012827010067859287,0.01132313317381328
543,0.002169300727240398,0.0027287346933490882,0.003321192524957009,0.004774250619084127,0.004486219352619139
544,0.005446019468685858,0.004235044292181659,0.005846771851934369,0.006234553526043117,0.005395736645417548
545,0.002375229101462775,0.004576495400265928,0.00340808877588482,0.0026511773146243316,0.00403189447257305
546,0.0076465288058981265,0.007512916434006516,0.008592345917508825,0.0072660833911930844,0.008747076321970778
547,0.010453489794231123,0.01332224125972433,0.014938252340700585,0.015106004987008313,0.013626722296583738
548,0.013693652513569072,0.02009143716959282,0.021632506161698862,0.020965411547587156,0.026914727227998685
549,0.021454291377677796,0.029925929284513812,0.03650366123592285,0.037589126985157255,0.03160321997965179
550,0.0,0.0,0.0,0.0,0.0
551,0.0325598315450454,0.06356156142253568,0.05724305345882354,0.05909007136152444,0.06984370452920458
552,0.0,0.0,0.0,0.0,0.0
553,0.0569473149067767,0.10316487413453912,0.08821660350725623,0.07651316482516089,0.07285960185261198
554,0.029960400139617045,0.025410520279962195,0.03851648540721955,0.030740608245288358,0.031980979744722755
555,0.029773356372023996,0.037338274588972514,0.021567391237396958,0.030173581390310567,0.023772216114162113
556,0.03917046326015328,0.05243673146254417,0.06100207259315817,0.04347739095175564,0.027923780519859547
557,0.0,0.0,0.0,0.0,0.0
558,0.044894480622151164,0.05895174307786451,0.06635728336292283,0.05369811482139592,0.04228361857041371
559,0.025916103177534233,0.06938011913155498,0.062214837690227565,0.04477036462244347,0.03529614967409987
560,0.016570808856619493,0.0393929421869592,0.026867422313510504,0.03585516259257335,0.027159391178430692
561,0.01017425767655059,0.03251965113783705,0.039675371002785474,0.036536292707981755,0.028059760573232607
562,0.010135218726518378,0.023709685492143088,0.022830056949663058,0.021184976597485076,0.022385829993772744
563,0.0,0.0,0.0,0.0,0.0
564,0.004461123574552127,0.004253884708789102,0.009794398625889246,0.010550086213220568,0.014307368523708756
565,0.012370899998765048,0.017839806762913142,0.01891421919247242,0.013759850508359846,0.012323662551703854
566,0.012497707894779619,0.02103854660546215,0.010565621923395939,0.010636649913563483,0.00822971592250088
567,0.011193350713739114,0.020575760298346,0.02024171174196325,0.015382508446518372,0.015465459630630498
568,0.013660570765820501,0.014994543544537643,0.01745784567314427,0.019487636242215143,0.013534925060626873
569,0.025642137469706006,0.027561021923429803,0.023063286464693678,0.01962645237457109,0.01685994646352368
570,0.01005157616721449,0.02366251973684202,0.028084928113092426,0.02357502578424461,0.01813255412461233
571,0.0,0.0,0.0,0.0,0.0
572,0.017724597417819576,0.002327189876429232,0.01357659159292885,0.01472970445749564,0.015496073918247985
573,0.0021353952833816914,0.0033404982418057663,0.008332274501220663,0.007545237526832023,0.0074528254249278175
574,0.003981680849507115,0.006101586857948284,0.004306687779326603,0.002394087972673025,0.0031579936909903687
575,0.014196249815573807,0.011545134136212045,0.005587852666604283,0.005649487848739092,0.00948128959525752
576,0.005919791358548949,0.005906719886098115,0.016052457021303406,0.016641362363149663,0.016420059627543213
577,0.01034091094172559,0.009017710819943205,0.006953143259932887,0.010303350209737876,0.011195720110942086
578,0.009584862098829286,0.0033221486824331053,0.009219251466037507,0.013685073631951003,0.00806769254550728
579,0.009240140609808207,0.010919951882980372,0.006963571089976063,0.0052637978377524045,0.004370771016636719
580,0.0,0.0,0.0,0.0,0.0
581,0.004643007362491869,0.0021838564834052976,0.001824511262522715,0.0041706763825644045,0.0036446145322668482
582,0.007299128736345051,0.00900840040332953,0.003002263502856249,0.011900944252646156,0.00520307742885136
583,0.01905362776406629,0.015941337432021727,0.0066631085397866685,0.005945629450841324,0.005116157110039448
584,0.007103182174832522,0.004470109342410316,0.0023906763356339837,0.0029668955213520577,0.0018847273244653325
585,0.0018300126577211,0.0015794132159730877,0.002556676213464997,0.003083746039004341,0.0028337264674991583
586,0.004069768590579334,0.0018040784472035515,0.004130123553256808,0.0023346897933471896,0.0032578974689546555
587,0.008972032588938033,0.008708145617231525,0.006324288156933465,0.004040294198689344,0.003630042689517191
588,0.0,0.0,0.0,0.0,0.0
589,0.019173453122700728,0.016128178147361765,0.009664717309157947,0.007310928875552514,0.0047551046899406285
590,0.003952204532663833,0.00336758676630262,0.008872744699122711,0.008547942289316896,0.009205597704214447
591,0.015104188798240981,0.01676894319106859,0.012470045733948602,0.009437442745322268,0.007291775823943465
592,0.0015310384128053966,0.002212161280106757,0.004681996038155072,0.005202469132706688,0.00575405954933452
593,0.008966840357962939,0.009697667403622757,0.00803555261151888,0.006482753273607986,0.004577541418823432
594,0.0015489160047090942,0.00566261754710484,0.0012177653498456926,0.0019162349348980417,0.0015202748860255455
595,0.0,0.0,0.0,0.0,0.0
596,0.0027569867252916816,0.0039999296962944355,0.004174784420186835,0.004602579480569947,0.003601864788587336
597,0.0069190226144170515,0.004906282601132232,0.003863186368935608,0.004020597691520316,0.0035825052254337387
598,0.005679862374029518,0.0020532780938801684,0.003443714702143211,0.0052302609520432876,0.005589849182652435
599,0.0019215894200692348,0.006711967086589594,0.004073015619783739,0.00601117044902065,0.0038578403081742617
600,0.0011730823189242002,0.0036483640788267926,0.004387651137672868,0.007097596901477706,0.002886077895444124
601,0.004190512767838943,0.005291453696972448,0.003805688500478263,0.005637170925242785,0.0017818215203522932
602,0.0011632149776937546,0.0024308892716410125,0.0045190751787508344,0.006699105075541274,0.006013165866776183
603,0.0,0.0,0.0,0.0,0.0
604,0.004737587019266815,0.0070146354314616155,0.005417636932002388,0.0054965103440936325,0.004968300205749452
605,0.006928151509636822,0.006200822597840023,0.0030573786717290217,0.0031338298169862567,0.0024998426363849894
606,0.006942618568545484,0.003498550774340006,0.0037768007681683877,0.004584589529668055,0.0066908608918580335
607,0.0012146688559474042,0.003110849858066938,0.00607455741201163,0.007344034803023448,0.006906390899692289
608,0.0034290188199864896,0.006035542026361176,0.011700541051715613,0.01705122569051352,0.012231693787608801
609,0.007927066465590965,0.00472256427800538,0.0018826937968088593,0.005328669725778839,0.002922838217011124
610,0.0,0.0,0.0,0.0,0.0
611,0.0027064308709549706,0.0019324824459933452,0.0031093709063228984,0.005574772116397264,0.004537674308072101
612,0.004772037488384238,0.004885049785877204,0.00207173869165599,0.005625120712306449,0.00250893100195958
613,0.0066326819965516195,0.006397073214271879,0.004997636988850809,0.012794255147479491,0.004877546660723076
614,0.02118240156741616,0.014305949359690873,0.007807060094690339,0.006593592441228713,0.0075586096202274475
615,0.010834504366763451,0.03409472434008043,0.044046955207463406,0.03167261649253193,0.009061843814386822
616,0.030160339758362395,0.023975745919725643,0.020457918542149005,0.04094255741183891,0.025934072393335516
617,0.04121977533256293,0.03430288790272857,0.04639881851566152,0.05837384113966762,0.034526429149401856
618,0.05831121587334863,0.026267596416380243,0.030551736484144314,0.017710241086036478,0.023057269648994228
619,0.09411063592101578,0.12199930722387423,0.06419017055291679,0.047159474751881474,0.06562771675297781
622,0.04756698613344702,0.06245657873561565,0.11027284605744149,0.08325344904256869,0.06608978823015389
623,0.13837743282883236,0.04159753990100526,0.05247026397915636,0.05796786908953531,0.038342883235267786
624,0.15713937820947002,0.03264390971817349,0.025257767354058623,0.03048295816102972,0.009781207054642074
625,0.09829228789533863,0.08943726608640987,0.06652739065239148,0.06673827760523347,0.0728261047276963
626,0.016727001185792845,0.029717094182381193,0.029865783529219165,0.023034726674269226,0.027570234205500393
627,0.06370438492763242,0.03602214868156107,0.0346790243707745,0.033262231866230514,0.033707796732986045
628,0.04282972550818103,0.011850757669955497,0.009388963493563362,0.016288885020342883,0.014856823601038458
629,0.012325092216680827,0.009624226004277928,0.004324794849274769,0.002506231751888481,0.0008560290276492224
630,0.02642656068787069,0.014396818858701468,0.015303368185422203,0.015026491821984374,0.017906870993667563
631,0.003876000142934499,0.007174948629282448,0.00685333495660974,0.007069096069670891,0.00646754730623037
632,0.0051544017443085,0.007177190682193746,0.0056691788822504086,0.008224961963031666,0.014305329219425735
633,0.014173249821797821,0.010981808025056824,0.00791393748508812,0.009852750348649755,0.017742109581279662
634,0.009923873148972447,0.00495598020158583,0.007544443815442822,0.007378719375242753,0.013177838471554506
635,0.0025215822124167505,0.001248779201897647,0.004926985906350974,0.007082784654950109,0.0053806626044368006
636,0.008075854952939826,0.008377703919474212,0.008024067214951181,0.004765900492947642,0.011482955614819318
637,0.021059874607697242,0.006130750277479477,0.012826096970935237,0.009312586210754547,0.003691377435594484
638,0.019899493977310157,0.03403993112211821,0.025365006411138345,0.01334890022964516,0.009231559542400354
639,0.0131223312152963,0.011271661245332932,0.0087005884808469,0.007683226627241596,0.01035461533954129
640,0.006310212643725708,0.009288420697934107,0.008842099221870334,0.009808938487209451,0.012787715654921296
641,0.009230566458455255,0.013144379281172102,0.01321103425829529,0.01388041430390923,0.014095221929188412
642,0.008295286814007194,0.014463878859662814,0.020327797468589627,0.016979219075561217,0.012027633278107533
643,0.0,0.0,0.0,0.0,0.0
644,0.010973320840189767,0.00624351058669671,0.015968483893912463,0.01273941540083751,0.006712332048790905
645,0.0070857708236014534,0.0038433648280583998,0.00915768719726008,0.010979515180800363,0.009332993915945081
646,0.007550956397016654,0.005577484688927534,0.011045266239390549,0.010965010948301716,0.008509573158024432
647,0.013031834640452532,0.013215792086588409,0.01529750958389855,0.014742051615219895,0.01196892523782824
648,0.01695194724402047,0.009845691462805829,0.008110195935718371,0.010316650810047163,0.009692954587324665
649,0.013121788858050855,0.009536306414091797,0.014542168279989338,0.011667694386885346,0.009282581334950817
650,0.0069154786281673,0.008700260320697085,0.011524100722766823,0.013151001593924466,0.013085527063602777
651,0.03765018674928124,0.011693602792067846,0.006587346961184347,0.004224807933033672,0.006591924204375879
652,0.035541635495118996,0.017782256092912153,0.015798660718362466,0.01497614931776545,0.013697821542546666
653,0.017309271807356787,0.017644154489682574,0.01627053678490614,0.016220001805642124,0.01751767520073143
654,0.008385045337625185,0.0103823730739816,0.007624916606013809,0.006966433101931067,0.00833325860618753
655,0.02721263912363346,0.006595207621368871,0.008688191999225072,0.00604349559536568,0.00687536131425739
656,0.029605593046177398,0.00995695767525832,0.012809198884643295,0.009421457903245301,0.005826462686896971
657,0.011193326585026937,0.01996663736819851,0.017531499757639225,0.014785548053099102,0.013301505694960896
658,0.005836240681910202,0.013331653616757703,0.014423654990941094,0.016994990043833435,0.021313955367994027
